blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
14034680,1642168441,100000000000000000000000,101997959053828317500000,954731151595752079360,101933459221059987992080,0.0006327640919989719,true
14034927,1642168688,100000000000000000000000,101997959053920565300000,954730208487795790906,101933359951572916213837,0.0006337385756569613,true
14035174,1642168935,100000000000000000000000,101997959054011491200000,954729265854794374712,101933260732050236784613,0.0006347125707213408,true
14035421,1642169182,100000000000000000000000,101997959054101092400000,954728323694040708429,101933161562238948882261,0.0006356860796727926,true
14035668,1642169429,100000000000000000000000,101997959054189400600000,954727382004896420186,101933062442105445127324,0.0006366591028383883,true
14035915,1642169677,100000000000000000000000,101997959054276464500000,954726440787612769239,101932963371609311956796,0.0006376316406127014,true
14036944,1642608177,100000000000000000000000,102000518558716894200000,952645952775657077031,101743791198893657489280,0.002523272985978764,false
14037191,1642608430,100000000000000000000000,102000519199671769100000,954523105484649540618,101944275308799675538785,0.0005517121064593233,true
14037438,1642608677,100000000000000000000000,102000519425218781600000,954488181379624139899,101940547034696171512418,0.0005883075210710853,true
14037685,1642608924,100000000000000000000000,102000519540403917300000,954487800115906663548,101940508054150622750107,0.0005886912611954287,true
14037932,1642609171,100000000000000000000000,102000519610319983300000,954486798848383704327,101940402718921834173496,0.0005897258574101283,true
14038179,1642609418,100000000000000000000000,102000519657276664400000,954485807069396581850,101940298387171343308469,0.0005907503809396975,true
14038426,1642609665,100000000000000000000000,102000519690991025100000,954484815567428255020,101940194097170829930089,0.0005917743668675257,true
14038673,1642609912,100000000000000000000000,102000519716374094500000,954483825211171470908,101940089907155182341482,0.0005927972917618707,true
14038920,1642610159,100000000000000000000000,102000519736175333000000,954482835102166041873,101939985740493126436780,0.0005938199347634843,true
14039167,1642610406,100000000000000000000000,102000519752054163400000,954481845546505311038,101939881637935385079765,0.0005948419121590831,true
14039414,1642610653,100000000000000000000000,102000519765071404400000,954480856822584591662,101939777614825623247049,0.0005958630837443746,true
14039661,1642610900,100000000000000000000000,102000519775936937200000,954479868566272126581,101939673639959154805910,0.0005968837627701173,true
14039908,1642611147,100000000000000000000000,102000519785143725600000,954478880891204750930,101939569729684315592614,0.0005979037936008069,true
14040155,1642611394,100000000000000000000000,102000519793044817900000,954477893948242040733,101939465892220037936226,0.0005989230990215422,true
14040402,1642611641,100000000000000000000000,102000519799899663100000,954476907539131581479,101939362110512379414238,0.0005999418489688324,true
14040649,1642611888,100000000000000000000000,102000519805903258700000,954475921721418875727,101939258393307505706548,0.0006009599595024895,true
14040896,1642612135,100000000000000000000000,102000519811204982000000,954474936589340152070,101939154745684581037415,0.0006019773822285579,true
14041143,1642612382,100000000000000000000000,102000519815921136500000,954473952017845186498,101939051156857270657592,0.0006029942241592146,true
14041390,1642612629,100000000000000000000000,102000519820143716400000,954472968041026965702,101938947632236020336778,0.0006040104330862217,true
14041637,1642612876,100000000000000000000000,102000519823946371700000,954471984723126579502,101938844175247252726115,0.0006050259760950194,true
14041884,1642613123,100000000000000000000000,102000519827388823700000,954471001977842900143,101938740778430434894105,0.0006060409269981193,true
14042131,1642613370,100000000000000000000000,102000519830519937600000,954470019827370633914,101938637445439521838680,0.0006070552504053861,true
14042378,1642613617,100000000000000000000000,102000519833380143700000,954469038318160816271,101938534178725271739259,0.0006080689226528602,true
14042625,1642613865,100000000000000000000000,102000519836003173700000,954468057386905122808,101938430972803833984322,0.0006090819978963324,true
14042872,1642614112,100000000000000000000000,102000519838417346200000,954467077048976732732,101938327830291672964478,0.0006100944507272388,true
14043119,1642614359,100000000000000000000000,102000519840646664500000,954466097339413470987,101938224753015785346408,0.0006111062634435172,true
14043366,1642614606,100000000000000000000000,102000519842711594400000,954465118209670780139,101938121736763038743774,0.0006121174775977067,true
14043613,1642614853,100000000000000000000000,102000519844629671300000,954464139670865230606,101938018783486415341666,0.0006131280741878964,true
14043860,1642615100,100000000000000000000000,102000519846416024300000,954463161750277206208,101937915894590130593567,0.0006141380395752183,true
14044107,1642615347,100000000000000000000000,102000519848083799900000,954462184409408132564,101937813066726471447030,0.0006151474067457308,true
14044354,1642615595,100000000000000000000000,102000519849644426000000,954461207656548023162,101937710301398633103572,0.0006161561610524835,true
14044601,1642615842,100000000000000000000000,102000519851107898000000,954460231513466119279,101937607599711193989702,0.0006171642917474074,true
14044848,1642616089,100000000000000000000000,102000519852483023500000,954459255948810152602,101937504958932466447800,0.0006181718257274316,true
14045095,1642616336,100000000000000000000000,102000519853777579500000,954458280968902231197,101937402380246864024279,0.0006191787514386871,true
14045342,1642616583,100000000000000000000000,102000519854998454700000,954457306591456832369,101937299864539009449257,0.0006201850602620684,true
14045589,1642616831,100000000000000000000000,102000519856151744800000,954456332790387654899,101937197409531390604055,0.0006211907746096479,true
14045836,1642617078,100000000000000000000000,102000519857242924400000,954455359570594402091,101937095016174376009571,0.0006221958852024034,true
14046083,1642617326,100000000000000000000000,102000519858276889500000,954454386946722238183,101936992685186430618056,0.0006232003850323853,true
14046330,1642617573,100000000000000000000000,102000519859258012200000,954453414896678366961,101936890414634651820195,0.0006242042931126068,true
14046577,1642617820,100000000000000000000000,102000519860190256900000,954452443424302832340,101936788205292602105830,0.0006252076018846697,true
14046824,1642618067,100000000000000000000000,102000519861077190100000,954451472541862062846,101936686057750235495137,0.000626210305588959,true
14047071,1642618314,100000000000000000000000,102000519861922020300000,954450502230364628585,101936583970342382946536,0.0006272124205990437,true
14047318,1642618561,100000000000000000000000,102000519862727686400000,954449532492841313327,101936481943705864143481,0.0006282139406890153,true
14047565,1642618808,100000000000000000000000,102000519863496857100000,954448563339678402065,101936379978329284880888,0.0006292148610849146,true
14047812,1642619055,100000000000000000000000,102000519864231963200000,954447594754341871919,101936278072759715360411,0.0006302151960697611,true
14048059,1642619302,100000000000000000000000,102000519864935193100000,954446626739231303912,101936176227526073840145,0.0006312149404692491,true
14048306,1642619549,100000000000000000000000,102000519865608606700000,954445659303221860012,101936074443035711449567,0.0006322140903014528,true
14048553,1642619796,100000000000000000000000,102000519866254042600000,954444692431759965874,101935972718006787313091,0.0006332126581636288,true
14048800,1642620043,100000000000000000000000,102000519866873229200000,954443726126744930280,101935871052881762971095,0.0006342106397259073,true
14049047,1642620290,100000000000000000000000,102000519867467723900000,954442760395818976373,101935769448001794326890,0.0006352080316514019,true
14049294,1642620537,100000000000000000000000,102000519868038971400000,954441795226049009965,101935667902225108881597,0.0006362048451584723,true
14049541,1642620784,100000000000000000000000,102000519868588326300000,954440830618931126119,101935566415923768585918,0.0006372010766049208,true
14049788,1642621031,100000000000000000000000,102000519869117007100000,954439866581089582830,101935464989384444235014,0.0006381967231849917,true
14050035,1642621278,100000000000000000000000,102000519869626169500000,954438903100934167581,101935363621581482337312,0.0006391917949748471,true
14050282,1642621525,100000000000000000000000,102000519870116876200000,954437940179631972340,101935262312828928676529,0.0006401862888985033,true
14050529,1642621772,100000000000000000000000,102000519870590100700000,954436977822957225115,101935161063368090779403,0.0006411802025934055,true
14050776,1642622020,100000000000000000000000,102000519871046764500000,954436016020445368612,101935059872270681162200,0.0006421735451778154,true
14051023,1642622267,100000000000000000000000,102000519871487723700000,954435054772992242173,101934958739802440222382,0.0006431663140475941,true
14051270,1642622514,100000000000000000000000,102000519871913787900000,954434094085655151421,101934857666166541944290,0.0006441585072134437,true
14051517,1642622761,100000000000000000000000,102000519872325689100000,954433133948922970959,101934756650517198102646,0.0006451501329811649,true
