blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
14868572,1653637817,100000000000,100000000000000000000000,926301316394679322346,91798080593870753442478409,0.001089347395425573,true
14868819,1653638064,100000000000,100000000000000000000000,926290931163066949050,91796031708524866275739263,0.001089371709634734,true
14869066,1653638311,100000000000,100000000000000000000000,926280792321414520299,91794031662194545872513494,0.001089395445316136,true
14869313,1653638559,100000000000,100000000000000000000000,926270431858964336431,91791987695019919761331804,0.001089419703299718,true
14869560,1653638806,100000000000,100000000000000000000000,926260285330116859012,91789986133113832411853665,0.001089443459060773,true
14869807,1653639053,100000000000,100000000000000000000000,926250313411236699626,91788019170247266520457515,0.001089466805188608,true
14870054,1653639300,100000000000,100000000000000000000000,926240117094271059747,91786007736996268056304524,0.001089490680175785,true
14870301,1653639547,100000000000,100000000000000000000000,926230061842840723037,91784024265504629574802572,0.001089514224291679,true
14870548,1653639794,100000000000,100000000000000000000000,926220319517270966207,91782102815287759612490457,0.001089537033175746,true
14870795,1653640041,100000000000,100000000000000000000000,926210281051357592144,91780122677123662149023377,0.001089560539723762,true
14871042,1653640288,100000000000,100000000000000000000000,926200570158930692916,91778207450679554052175010,0.00108958327665899,true
14871289,1653640535,100000000000,100000000000000000000000,926190632506030967598,91776247287223156258156582,0.001089606548054201,true
14871536,1653640782,100000000000,100000000000000000000000,926180902976361389832,91774328372591567920111891,0.001089629330699248,true
14871783,1653641029,100000000000,100000000000000000000000,926171342311672201236,91772442925510568530939413,0.001089651716922993,true
14872030,1653641276,100000000000,100000000000000000000000,926161551463917758901,91770511864092212317496129,0.001089674645686789,true
14872277,1653641523,100000000000,100000000000000000000000,926151896131469352199,91768607660923828396578913,0.001089697256489826,true
14872524,1653641770,100000000000,100000000000000000000000,926142477720561313101,91766750399778579398530871,0.001089719310799974,true
14872771,1653642017,100000000000,100000000000000000000000,926132898463416781176,91764861265623580806332874,0.001089741744506526,true
14873018,1653642264,100000000000,100000000000000000000000,926123382811674792287,91762984738120628795446494,0.001089764029421958,true
14873265,1653642511,100000000000,100000000000000000000000,926114101644776768728,91761154679056641548895153,0.001089785763374049,true
14873512,1653642758,100000000000,100000000000000000000000,926104587068952330949,91759278368404227982932538,0.001089808047514389,true
14873759,1653643005,100000000000,100000000000000000000000,926095274891400512237,91757442167086727343866330,0.001089829856175632,true
14874006,1653643252,100000000000,100000000000000000000000,926086125966584291356,91755638305933537904329869,0.001089851281580952,true
14874253,1653643499,100000000000,100000000000000000000000,926076741415159072916,91753787754771974538752761,0.001089873262423426,true
14874500,1653643746,100000000000,100000000000000000000000,926067486940859192313,91751962980682122277708764,0.001089894937954128,true
14874747,1653643993,100000000000,100000000000000000000000,926058534654562931438,91750198087069687380489533,0.001089915903016376,true
14874994,1653644240,100000000000,100000000000000000000000,926049275475239686329,91748372382767127463063082,0.001089937591293802,true
14875241,1653644487,100000000000,100000000000000000000000,926040333387480171561,91746609500042989512778758,0.001089958534107499,true
14875488,1653644734,100000000000,100000000000000000000000,926031154225147134134,91744799642150910859374816,0.00108998003581727,true
14875735,1653644981,100000000000,100000000000000000000000,926022173068604770102,91743029019216816144140479,0.001090001072223739,true
14875982,1653645228,100000000000,100000000000000000000000,926013350750678031012,91741289869478837675782157,0.001090021735494136,true
14876229,1653645475,100000000000,100000000000000000000000,926004288420186742434,91739503163484631625147154,0.001090042964608111,true
14876476,1653645722,100000000000,100000000000000000000000,925995351912966739761,91737741388874678594525710,0.001090063898304425,true
14876723,1653645969,100000000000,100000000000000000000000,925986713400202924761,91736038647544161087070605,0.001090084131321677,true
14876970,1653646216,100000000000,100000000000000000000000,925977764049696003581,91734274317838172073270597,0.001090105096962156,true
14877217,1653646463,100000000000,100000000000000000000000,925968938501053634415,91732534518033730655224478,0.001090125771902017,true
14877464,1653646710,100000000000,100000000000000000000000,925960338864938529691,91730839478796790327790365,0.001090145915683182,true
14877711,1653646957,100000000000,100000000000000000000000,925951496915407324357,91729096429604107503115822,0.001090166630789209,true
14877958,1653647204,100000000000,100000000000000000000000,925942848563439051930,91727391737817048518284300,0.001090186890801696,true
14878205,1653647451,100000000000,100000000000000000000000,925934354742852603195,91725717651583846096635898,0.001090206787804546,true
14878452,1653647698,100000000000,100000000000000000000000,925925616775043438442,91723995193174451669862192,0.001090227260482886,true
14878699,1653647945,100000000000,100000000000000000000000,925917000361687273112,91722296817552220635359034,0.001090247447672546,true
14878946,1653648192,100000000000,100000000000000000000000,925908677962544014094,91720656691874666685755341,0.00109026694320276,true
14879193,1653648439,100000000000,100000000000000000000000,925900040498660724820,91718954144799979184729457,0.001090287181449173,true
14879440,1653648686,100000000000,100000000000000000000000,925891522775247824462,91717275320245393581345577,0.001090307138440758,true
14879687,1653648933,100000000000,100000000000000000000000,925883227064186262788,91715640468450290393996483,0.001090326573409248,true
14879934,1653649180,100000000000,100000000000000000000000,925874755950410561578,91713970865890096002505704,0.001090346422206778,true
14880181,1653649427,100000000000,100000000000000000000000,925866333841255203483,91712310971187622450452382,0.001090366156310422,true
14880428,1653649674,100000000000,100000000000000000000000,925858132016956707462,91710694716384591767620348,0.001090385372275829,true
14880675,1653649921,100000000000,100000000000000000000000,925849682767030521520,91709029443252651377968958,0.001090405171738052,true
14880922,1653650168,100000000000,100000000000000000000000,925841422112814352964,91707401531617896101533143,0.001090424527681367,true
14881169,1653650415,100000000000,100000000000000000000000,925833311091084408550,91705803251076749818917674,0.001090443531978177,true
14881416,1653650662,100000000000,100000000000000000000000,925824951048168533620,91704155637252844170494018,0.001090463123564022,true
14881663,1653650909,100000000000,100000000000000000000000,925816707820471381504,91702531163997366253004084,0.001090482440677278,true
14881910,1653651156,100000000000,100000000000000000000000,925808683183664045176,91700949992414288431077147,0.001090501243534251,true
14882157,1653651403,100000000000,100000000000000000000000,925800479609841427724,91699333372172876854049324,0.001090520468607311,true
14882404,1653651650,100000000000,100000000000000000000000,925792321690965171069,91697725794941093495055765,0.001090539586811834,true
14882651,1653651897,100000000000,100000000000000000000000,925784191476375723921,91696123704609528356150471,0.001090558640429999,true
14882898,1653652144,100000000000,100000000000000000000000,925776277689448451893,91694564475125275072948289,0.001090577184944564,true
14883145,1653652391,100000000000,100000000000000000000000,925768183719863778898,91692969551271626943871468,0.001090596154638479,true
14883392,1653652638,100000000000,100000000000000000000000,925760134005221311936,91691383392600801994720075,0.00109061502073563,true
14883639,1653652885,100000000000,100000000000000000000000,925752299959171177440,91689839953776735825822061,0.001090633379340749,true
14883886,1653653132,100000000000,100000000000000000000000,925744213860524314602,91688246584967869808765395,0.001090652332492034,true
14884133,1653653379,100000000000,100000000000000000000000,925736311916084475819,91686689692998270185475921,0.001090670852386947,true
14901776,1654323701,100000000000,100000000000000000000000,927235857827813311767,92360328028063223196356284,0.00108271594671703,true
14902023,1654323954,100000000000,100000000000000000000000,928911278239180460486,92694410663448130874412374,0.001078813698520364,true
14902270,1654324202,100000000000,100000000000000000000000,928903002546472696425,92692768766165399462956286,0.001078832807899701,true
14902517,1654324449,100000000000,100000000000000000000000,928891294848645670499,92690441931151397172837882,0.00107885989015219,true
14902764,1654324696,100000000000,100000000000000000000000,928879746762458625175,92688146960797612493942556,0.001078886602860826,true
14903011,1654324943,100000000000,100000000000000000000000,928868463392972892188,92685904818843683918114575,0.001078912701941593,true
14903258,1654325190,100000000000,100000000000000000000000,928856975729528786663,92683621916034764548426961,0.001078939276786068,true
14903505,1654325437,100000000000,100000000000000000000000,928845650584676307705,92681371455933618816897435,0.001078965475252447,true
14903752,1654325684,100000000000,100000000000000000000000,928834587020696858140,92679173206297696914526351,0.001078991067145221,true
14903999,1654325931,100000000000,100000000000000000000000,928823316029865753637,92676933571194541319319453,0.001079017142093721,true
14904246,1654326178,100000000000,100000000000000000000000,928812204553879893583,92674725777338091229457074,0.001079042847564089,true
14904493,1654326425,100000000000,100000000000000000000000,928801351725194353944,92672569595227653033639160,0.001079067953298121,true
14904740,1654326672,100000000000,100000000000000000000000,928790288664050898389,92670371468435829295499132,0.001079093548622071,true
14904987,1654326919,100000000000,100000000000000000000000,928779382233043605087,92668204605319187092223860,0.001079118781095495,true
14905234,1654327166,100000000000,100000000000000000000000,928768731695304320321,92666088812408105601030597,0.001079143420010296,true
14905481,1654327413,100000000000,100000000000000000000000,928757868054694080899,92663930502724991390667281,0.001079168555202385,true
14905728,1654327660,100000000000,100000000000000000000000,928747158335840729158,92661802914433741882882097,0.001079193333766045,true
14905975,1654327907,100000000000,100000000000000000000000,928736701816948701407,92659725845897379268633547,0.001079217525058408,true
14906222,1654328154,100000000000,100000000000000000000000,928726029644052499050,92657605752284289616455394,0.001079242218575615,true
14906469,1654328401,100000000000,100000000000000000000000,928715508877745098213,92655515876450720807853168,0.001079266561241131,true
14906716,1654328648,100000000000,100000000000000000000000,928705238760786835642,92653476019593954847984408,0.001079290322349616,true
14906963,1654328895,100000000000,100000000000000000000000,928694750385191105135,92651392618724136984721025,0.001079314591757045,true
14907210,1654329142,100000000000,100000000000000000000000,928684410944281572918,92649338940742089479404416,0.001079338515992643,true
14907457,1654329389,100000000000,100000000000000000000000,928674319691801342007,92647334777948723015974491,0.001079361864425713,true
14907704,1654329636,100000000000,100000000000000000000000,928664007976653449138,92645286632202003577346755,0.001079385726302471,true
14907951,1654329883,100000000000,100000000000000000000000,928653842754813525194,92643267720646310576740658,0.001079409248619521,true
14908198,1654330130,100000000000,100000000000000000000000,928643923557364957154,92641297900774790310169361,0.001079432199958023,true
14908445,1654330377,100000000000,100000000000000000000000,928633781459008409080,92639283612313983606896810,0.001079455670431238,true
14908692,1654330624,100000000000,100000000000000000000000,928623783612361892409,92637298109284616303761372,0.001079478806495733,true
14908939,1654330871,100000000000,100000000000000000000000,928614029571479083118,92635361242757974298003482,0.001079501376779245,true
14909186,1654331118,100000000000,100000000000000000000000,928604050551648170271,92633379493928323691805829,0.001079524471052624,true
14909433,1654331365,100000000000,100000000000000000000000,928594213730434781971,92631426119472187052494359,0.001079547235632798,true
14909680,1654331612,100000000000,100000000000000000000000,928584618540564056641,92629520956059871667668236,0.001079569439287464,true
14909927,1654331859,100000000000,100000000000000000000000,928574796275111198578,92627570492948692783079741,0.001079592171831955,true
14910174,1654332106,100000000000,100000000000000000000000,928565114142405383386,92625647990668559040624419,0.001079614579431329,true
14910421,1654332353,100000000000,100000000000000000000000,928555671660019630130,92623773291894902070259725,0.001079636430755845,true
14910668,1654332600,100000000000,100000000000000000000000,928546000186776728629,92621852912255948773272923,0.001079658815449671,true
14910915,1654332847,100000000000,100000000000000000000000,928536466913780009110,92619960106595782515859202,0.001079680879638801,true
14911162,1654333094,100000000000,100000000000000000000000,928526982183453454812,92618076987914015172772097,0.00107970283180301,true
14911409,1654333341,100000000000,100000000000000000000000,928517734381765073942,92616241137579767693883470,0.001079724233803138,true
14911656,1654333588,100000000000,100000000000000000000000,928508255007147130912,92614359092535350516865916,0.001079746175213341,true
14911903,1654333835,100000000000,100000000000000000000000,928498911391993627269,92612504132863086361308807,0.001079767801727277,true
14912150,1654334082,100000000000,100000000000000000000000,928489803079752196871,92610696105136418577710181,0.001079788881907062,true
14912397,1654334329,100000000000,100000000000000000000000,928480461586875986564,92608841562961939363239443,0.00107981050526383,true
14912644,1654334576,100000000000,100000000000000000000000,928471254000436442161,92607013735312406705340862,0.001079831817985385,true
14912891,1654334823,100000000000,100000000000000000000000,928462280117991872714,92605232529148621806830640,0.001079852587903429,true
14913138,1654335070,100000000000,100000000000000000000000,928453071172871120429,92603404434089866697370407,0.001079873905404575,true
14913385,1654335317,100000000000,100000000000000000000000,928443994568711432132,92601602740117317648273921,0.001079894915864966,true
14913632,1654335564,100000000000,100000000000000000000000,928435149949244182380,92599847312758331282421716,0.001079915387573453,true
14913879,1654335811,100000000000,100000000000000000000000,928426068761052674694,92598044697095442763180885,0.001079936410397408,true
14914126,1654336058,100000000000,100000000000000000000000,928417118311784059683,92596268161850958895740471,0.001079957129861949,true
14914373,1654336305,100000000000,100000000000000000000000,928408209030077635002,92594499839580317043297758,0.001079977754329357,true
14914620,1654336552,100000000000,100000000000000000000000,928399529493968077450,92592777345283831785351138,0.001079997845048909,true
14914867,1654336799,100000000000,100000000000000000000000,928390611239346368597,92591007235223585736517821,0.001080018491924968,true
14915114,1654337046,100000000000,100000000000000000000000,928381821687161029286,92589262797950537389608450,0.001080038840121464,true
14915361,1654337293,100000000000,100000000000000000000000,928373260552671258157,92587563912063793817319394,0.001080058657715373,true
14915608,1654337540,100000000000,100000000000000000000000,928364459404309608924,92585817153077531390289267,0.001080079034509833,true
14915855,1654337787,100000000000,100000000000000000000000,928355785476077302447,92584095770209783118623453,0.001080099116031723,true
14916102,1654338034,100000000000,100000000000000000000000,928347338573968552397,92582419669744605715054552,0.001080118670010084,true
14916349,1654338281,100000000000,100000000000000000000000,928338650169272534437,92580695400284952939079797,0.001080138786683732,true
14916596,1654338528,100000000000,100000000000000000000000,928330087539097072958,92578996217628978897878236,0.001080158611408209,true
14916843,1654338775,100000000000,100000000000000000000000,928321750700695251514,92577342059611576141302426,0.001080177911519741,true
14917090,1654339022,100000000000,100000000000000000000000,928313170986841541870,92575639459838653927700379,0.001080197777552292,true
14917337,1654339269,100000000000,100000000000000000000000,928304715809974448341,92573961699108269105205764,0.001080217354476288,true
14917584,1654339516,100000000000,100000000000000000000000,928296295828109230496,92572290957927556352883063,0.001080236850197951,true
14917831,1654339763,100000000000,100000000000000000000000,928288099536679631819,92570664830396515059041682,0.001080255826002926,true
14918078,1654340010,100000000000,100000000000000000000000,928279658681755375059,92568989925850155660465710,0.001080275371699553,true
14918325,1654340257,100000000000,100000000000000000000000,928271340643691652410,92567339516067181658135542,0.001080294632240593,true
14918572,1654340504,100000000000,100000000000000000000000,928263245407528608504,92565733531320885866968625,0.001080313374993821,true
14918819,1654340751,100000000000,100000000000000000000000,928254904395869100638,92564078528915078841757643,0.001080332690491399,true
14919066,1654340998,100000000000,100000000000000000000000,928246685107659097508,92562447802344006840212168,0.001080351723341824,true
14919313,1654341245,100000000000,100000000000000000000000,928238498050152090583,92560823503179303563183160,0.001080370681842142,true
14919560,1654341492,100000000000,100000000000000000000000,928230532016403043401,92559243282587449542896507,0.001080389126504584,true
14919807,1654341739,100000000000,100000000000000000000000,928222318619988820485,92557613729234570229762184,0.001080408147648849,true
14920054,1654341986,100000000000,100000000000000000000000,928214225327921861460,92556008127697888507993886,0.001080426889867935,true
14920301,1654342233,100000000000,100000000000000000000000,928206352135922967036,92554446409272729604557934,0.001080445120462427,true
14920548,1654342480,100000000000,100000000000000000000000,928198230601190653081,92552835163723720075848094,0.001080463929852634,true
14920795,1654342727,100000000000,100000000000000000000000,928190228092341214524,92551247654121020320077590,0.001080482462794193,true
14921042,1654342974,100000000000,100000000000000000000000,928182444575332959509,92549703815244099191267568,0.001080500486523747,true
14921289,1654343221,100000000000,100000000000000000000000,928174411597490668946,92548110227352368089237459,0.001080519091684761,true
14921536,1654343468,100000000000,100000000000000000000000,928166496539545680167,92546540154069832331579682,0.001080537422939007,true
14921783,1654343715,100000000000,100000000000000000000000,928158610271462092762,92544975820858825910783082,0.001080555687794138,true
14922030,1654343962,100000000000,100000000000000000000000,928150941378360555833,92543454824403571181262809,0.001080573447249671,true
14922277,1654344209,100000000000,100000000000000000000000,928143021760411357584,92541883828330499801490828,0.001080591791123516,true
14922524,1654344456,100000000000,100000000000000000000000,928135218771073962803,92540336088370399153478061,0.001080609864054373,true
14922771,1654344703,100000000000,100000000000000000000000,928127632505552590981,92538831563936019550885555,0.001080627432937803,true
14902640,1654336372,100000000000,100000000000000000000000,927235857774856324957,92360328024288472380392294,0.001082715946761281,true
14902887,1654336625,100000000000,100000000000000000000000,928922991304212712283,92696748337098224630197582,0.001078786492448936,true
14903134,1654336872,100000000000,100000000000000000000000,928914708399153886058,92695104979911116600480817,0.001078805617855139,true
14903381,1654337119,100000000000,100000000000000000000000,928902995399584908374,92692777057700259403222716,0.001078832711396175,true
14903628,1654337366,100000000000,100000000000000000000000,928891442015732057725,92690481001389745613394196,0.001078859435398772,true
14903875,1654337613,100000000000,100000000000000000000000,928880153387879169617,92688237782011707203256993,0.001078885545706289,true
14904122,1654337860,100000000000,100000000000000000000000,928868660453647262442,92685953798811457116653886,0.001078912131789297,true
14904369,1654338107,100000000000,100000000000000000000000,928857330021577768667,92683702255473038119708118,0.001078938341547474,true
14904616,1654338354,100000000000,100000000000000000000000,928846261265022130421,92681502942167367344083131,0.001078963944535937,true
14904863,1654338601,100000000000,100000000000000000000000,928834984941484374422,92679262214933569386018834,0.001078990030888342,true
14905110,1654338848,100000000000,100000000000000000000000,928823868262589435992,92677053355273093817187280,0.001079015747475858,true
14905357,1654339095,100000000000,100000000000000000000000,928813010178974638969,92674896097649102190414409,0.001079040864471351,true
14905604,1654339342,100000000000,100000000000000000000000,928801941885351274845,92672696899320650820814514,0.001079066470987023,true
14905851,1654339589,100000000000,100000000000000000000000,928791030244244686964,92670528969548192040609189,0.001079091714614689,true
14906098,1654339836,100000000000,100000000000000000000000,928780374480818172678,92668412107534222528167858,0.001079116364743123,true
14906345,1654340083,100000000000,100000000000000000000000,928769505617810730081,92666252728895829792799234,0.001079141511123361,true
14906592,1654340330,100000000000,100000000000000000000000,928758790678453487762,92664124072435122711882961,0.001079166300885016,true
14906839,1654340577,100000000000,100000000000000000000000,928748328980148686243,92662045944583942186413533,0.00107919050330277,true
14907086,1654340824,100000000000,100000000000000000000000,928737651611986423404,92659924787976428268234748,0.001079215207964166,true
14907333,1654341071,100000000000,100000000000000000000000,928727125635813278437,92657833846635942539915539,0.001079239561821794,true
14907580,1654341318,100000000000,100000000000000000000000,928716850329628776968,92655792929037349550980671,0.001079263334097063,true
14907827,1654341565,100000000000,100000000000000000000000,928706356785409363202,92653708471014209727310091,0.001079287614605129,true
14908074,1654341812,100000000000,100000000000000000000000,928696012143461925345,92651653729804714534711481,0.001079311550030449,true
14908321,1654342059,100000000000,100000000000000000000000,928685915728065418654,92649648512030429462831362,0.001079334909587003,true
14908568,1654342306,100000000000,100000000000000000000000,928675598889387956140,92647599318633831429322735,0.001079358782477242,true
14908815,1654342553,100000000000,100000000000000000000000,928665428474838312659,92645579346011505506431128,0.001079382315982085,true
14909062,1654342800,100000000000,100000000000000000000000,928655504121328953853,92643608473019433653188646,0.001079405278445333,true
14909309,1654343047,100000000000,100000000000000000000000,928645356872170408318,92641593131953934015019956,0.001079428760012418,true
14909556,1654343294,100000000000,100000000000000000000000,928635353875979883601,92639606576950914093395377,0.001079451907181138,true
14909803,1654343541,100000000000,100000000000000000000000,928625594704408724293,92637668662839302802338472,0.001079474488546947,true
14910050,1654343788,100000000000,100000000000000000000000,928615610559010871066,92635685866908214520055951,0.001079497593871893,true
14910297,1654344035,100000000000,100000000000000000000000,928605768595703566107,92633731442427338287015955,0.001079520369555131,true
14910544,1654344282,100000000000,100000000000000000000000,928596168319066847512,92631825240649084723111230,0.001079542584205904,true
14910791,1654344529,100000000000,100000000000000000000000,928586340898617848011,92629873725016316972646072,0.00107956532788615,true
14911038,1654344776,100000000000,100000000000000000000000,928576653648512391824,92627950178083507161727769,0.00107958774654673,true
14921065,1654608184,100000000000,100000000000000000000000,929671671411995556638,92962965995067774154280319,0.001075697176070152,true
14921312,1654608437,100000000000,100000000000000000000000,930914494544468306252,93211695286463902361668792,0.001072826748753725,true
14921559,1654608684,100000000000,100000000000000000000000,930901769802543920573,93209156809060271922328206,0.001072855966338702,true
14921806,1654608931,100000000000,100000000000000000000000,930890529446853015847,93206915600780978902685359,0.001072881763712843,true
14922053,1654609178,100000000000,100000000000000000000000,930879358551968629294,93204688300009653888135740,0.001072907402234074,true
14922300,1654609425,100000000000,100000000000000000000000,930868357383225164178,93202494995070457778675555,0.001072932650625812,true
14922547,1654609672,100000000000,100000000000000000000000,930857325733883877563,93200295594190682467132022,0.001072957970384732,true
14922794,1654609919,100000000000,100000000000000000000000,930846362478635119348,93198109896683585515394251,0.001072983133572738,true
14923041,1654610166,100000000000,100000000000000000000000,930835566006028863154,93195957603593480516916110,0.001073007913340483,true
14923288,1654610413,100000000000,100000000000000000000000,930824736339795619622,93193798670730907371458599,0.001073032770703086,true
14923535,1654610660,100000000000,100000000000000000000000,930813972241766336227,93191652874141857965204487,0.001073057477959458,true
14923782,1654610907,100000000000,100000000000000000000000,930803272729112370795,93189520005942006601070688,0.001073082037482581,true
14924029,1654611154,100000000000,100000000000000000000000,930792736653511895163,93187419869749628961649869,0.001073106221202094,true
14924276,1654611401,100000000000,100000000000000000000000,930782163827246854528,93185312380900409173387366,0.001073130490685529,true
14924523,1654611648,100000000000,100000000000000000000000,930771653140651202397,93183217340296887746053288,0.001073154617905162,true
14924770,1654611895,100000000000,100000000000000000000000,930761303173548876753,93181154485785136214103647,0.001073178375518572,true
14925017,1654612142,100000000000,100000000000000000000000,930750914043684109698,93179083795232003306688303,0.001073202224436521,true
14925264,1654612389,100000000000,100000000000000000000000,930740584603963340679,93177025050781426790242001,0.001073225936817579,true
14925511,1654612636,100000000000,100000000000000000000000,930730413670915644407,93174998047677722223536230,0.001073249284629229,true
14925758,1654612883,100000000000,100000000000000000000000,930720201078190385470,93172962708248913579416360,0.001073272729484072,true
14926005,1654613130,100000000000,100000000000000000000000,930710045934180860018,93170938875778864330300996,0.001073296042807146,true
14926252,1654613377,100000000000,100000000000000000000000,930700046820457418185,93168946287219623245543784,0.001073318997208809,true
14926499,1654613624,100000000000,100000000000000000000000,930690003853920664335,93166944922928965883752035,0.001073342053694296,true
14926746,1654613871,100000000000,100000000000000000000000,930680016142434225798,93164954614907997751689996,0.001073364983789712,true
14926993,1654614118,100000000000,100000000000000000000000,930670182325619835147,93162995121686129336261653,0.001073387559828702,true
14927240,1654614365,100000000000,100000000000000000000000,930660302567135573993,93161026434277743767373071,0.001073410242753679,true
14927487,1654614612,100000000000,100000000000000000000000,930650475855717768339,93159068370769891184598458,0.001073432804222595,true
14927734,1654614859,100000000000,100000000000000000000000,930640701410204830190,93157120774490209369018590,0.001073455246025418,true
14927981,1654615106,100000000000,100000000000000000000000,930631078089804345209,93155203436569321704351954,0.001073477340083223,true
14928228,1654615353,100000000000,100000000000000000000000,930621406073058938397,93153276352694746491948847,0.001073499547363018,true
14928475,1654615600,100000000000,100000000000000000000000,930611784410505281234,93151359342046011194090514,0.001073521639472873,true
14928722,1654615847,100000000000,100000000000000000000000,930602312056255969834,93149472224647295079493814,0.001073543387973593,true
14928969,1654616094,100000000000,100000000000000000000000,930592789076277939542,93147574974892964667126358,0.001073565254135215,true
14929216,1654616341,100000000000,100000000000000000000000,930583314517382908128,93145687421096168618326337,0.001073587009433046,true
14929463,1654616588,100000000000,100000000000000000000000,930573987329723096119,93143829371422039599651811,0.00107360842553765,true
14929710,1654616835,100000000000,100000000000000000000000,930564607602948783362,93141960806231194544699921,0.001073629963707077,true
14929957,1654617082,100000000000,100000000000000000000000,930555274575291982557,93140101581164270929465304,0.001073651395074525,true
14930204,1654617329,100000000000,100000000000000000000000,930546087133349610927,93138271501508173369482803,0.001073672491317177,true
14930451,1654617576,100000000000,100000000000000000000000,930536845507070441665,93136430576911438243693403,0.001073693713411323,true
14930698,1654617823,100000000000,100000000000000000000000,930527648792116895392,93134598644304269101677248,0.001073714832679053,true
14930945,1654618070,100000000000,100000000000000000000000,930518496286023758638,93132775562853346196007602,0.001073735850731863,true
14931192,1654618317,100000000000,100000000000000000000000,930509487070282793122,93130981165689186173102088,0.001073756538891071,true
14931439,1654618564,100000000000,100000000000000000000000,930500421403847970897,93129175469846341415826250,0.001073777358121014,true
14931686,1654618811,100000000000,100000000000000000000000,930491398498140577513,93127378324337002145937581,0.001073798079569335,true
14931933,1654619058,100000000000,100000000000000000000000,930482517192896411671,93125609523681015576232265,0.001073818474976755,true
14932180,1654619305,100000000000,100000000000000000000000,930473578002988161834,93123829137302489323498482,0.001073839004757409,true
14932427,1654619552,100000000000,100000000000000000000000,930464679858369928154,93122056967642333574339099,0.001073859440569999,true
14932674,1654619799,100000000000,100000000000000000000000,930455921885488987416,93120312855721138089815075,0.001073879553593619,true
